keys,tr,en
mission.dyn.ticaret.name.trade,{location} ile Ticaret,Trade with {location}
mission.dyn.ticaret.name.resource,{resource} Ticareti,{resource} Trade
mission.dyn.ticaret.name.market,{location} Pazarı,{location} Market
mission.dyn.ticaret.name.deal,{resource} Anlaşması,{resource} Agreement
mission.dyn.ticaret.name.route,{location} Ticaret Yolu,{location} Trade Route
mission.dyn.ticaret.desc.trade,{location} ile karlı ticaret anlaşması yap.,Make a profitable trade deal with {location}.
mission.dyn.ticaret.desc.resource,{resource} ticareti için anlaşma sağla.,Arrange a deal for {resource} trade.
mission.dyn.ticaret.desc.market,{location} pazarında ticaret yap.,Trade at the {location} market.
mission.dyn.ticaret.desc.deal,{resource} için uzun vadeli anlaşma imzala.,Sign a long-term agreement for {resource}.
mission.dyn.ticaret.desc.route,{location} ile ticaret yolu kur.,Establish a trade route with {location}.
mission.loc.unknown_region,Bilinmeyen Bölge,Unknown Region
mission.loc.trade_hub,Ticaret Merkezi,Trade Hub
mission.loc.diplomatic_hub,Diplomatik Merkez,Diplomatic Center
mission.loc.enemy_territory,Düşman Bölgesi,Enemy Territory
mission.proc.combat.bandit_camp,Bandi Kampını Temizle,Clear the Bandit Camp
mission.proc.combat.ork_attack,Ork Saldırısını Püskürt,Repel the Orc Attack
mission.proc.combat.pirate_ship,Korsan Gemisini Ele Geçir,Capture the Pirate Ship
mission.proc.combat.dragon_lair,Ejder Yuvasını Keşfet,Explore the Dragon Lair
mission.proc.combat.goblin_fort,Goblin Kalesini Fethet,Conquer the Goblin Fort
mission.proc.combat.desc,Düşman güçlerle savaş ve bölgeyi güvence altına al.,Fight enemy forces and secure the region.
mission.proc.explore.west_forest,Batı Ormanlarını Keşfet,Explore the Western Forests
mission.proc.explore.lost_city,Kayıp Şehri Bul,Find the Lost City
mission.proc.explore.secret_cave,Gizli Mağarayı Araştır,Investigate the Secret Cave
mission.proc.explore.ancient_temple,Eski Tapınağı Keşfet,Explore the Ancient Temple
mission.proc.explore.unknown_island,Bilinmeyen Adayı Keşfet,Explore the Unknown Island
mission.proc.explore.desc,Bilinmeyen bölgeleri keşfet ve yeni kaynaklar bul.,Explore unknown regions and find new resources.
mission.proc.trade.neighbor_city,Komşu Şehirle Ticaret,Trade with Neighboring City
mission.proc.trade.sell_goods,Değerli Malları Sat,Sell Valuable Goods
mission.proc.trade.open_route,Ticaret Yolu Aç,Open a Trade Route
mission.proc.trade.setup_market,Pazar Yerini Kur,Set Up a Market
mission.proc.trade.trade_deal,Ticaret Anlaşması Yap,Make a Trade Deal
mission.proc.trade.desc,Ticaret yaparak altın kazan ve ekonomiyi güçlendir.,Earn gold through trade and strengthen the economy.
mission.proc.diplomacy.peace,Barış Anlaşması Yap,Make a Peace Agreement
mission.proc.diplomacy.alliance,İttifak Kur,Form an Alliance
mission.proc.diplomacy.envoy,Elçi Gönder,Send an Envoy
mission.proc.diplomacy.dispute,Anlaşmazlığı Çöz,Resolve a Dispute
mission.proc.diplomacy.trade_treaty,Ticaret Anlaşması İmzala,Sign a Trade Treaty
mission.proc.diplomacy.desc,Diplomatik ilişkiler kurarak barışı sağla.,Establish diplomatic relations and maintain peace.
mission.proc.intel.enemy_plans,Düşman Planlarını Öğren,Learn Enemy Plans
mission.proc.intel.spy_network,Casus Ağı Kur,Build a Spy Network
mission.proc.intel.secret_info,Gizli Bilgi Topla,Gather Secret Information
mission.proc.intel.enemy_forces,Düşman Güçlerini Keşfet,Scout Enemy Forces
mission.proc.intel.insider,İçeriden Bilgi Al,Get Insider Information
mission.proc.intel.desc,Gizli bilgi toplayarak düşman hakkında istihbarat elde et.,Gather intelligence about the enemy.
mission.strategy.savas.0,"Konvoya siper ol, düşmanı uzun mesafeden oyala.","Take cover for the convoy and harass the enemy from range."
mission.strategy.savas.1,"Yemek ve su ile ekibi güçlendir, karşı saldırıya geç.","Strengthen the team with food and water, then counterattack."
mission.strategy.savas.2,"İlaç ve erzakla tam baskın: yol kesenleri dağıt.","Full raid with medicine and supplies: scatter the ambushers."
mission.strategy.kesif.0,Hafif erzakla dikkatli keşif.,Careful scouting with light supplies.
mission.strategy.kesif.1,Daha iyi malzeme ve su ile yolu netleştir.,Clear the path with better supplies and water.
mission.strategy.kesif.2,Tam donanımla alanı haritalandır.,Map the area with full equipment.
mission.strategy.ticaret.0,"Temkinli pazarlık yap, kervanı görünmeden geçir.","Negotiate cautiously and pass the caravan unseen."
mission.strategy.ticaret.1,Rüşvet ve ikna ile geçiş aç.,Open passage with bribes and persuasion.
mission.strategy.ticaret.2,"Silahlı refakat kur, hızlı geçiş dene.",Escort with arms and attempt a fast passage.
news.relief.title,Yardım Görevi,Relief Mission
news.relief.body,%s için bir yardım görevi listelendi.,A relief mission was listed for %s.
news.ally_relief.title,Muttefik Yardım,Ally Aid
news.ally_relief.body,%s için yardım görevi açıldı (ittifak).,An aid mission opened for %s (alliance).
news.trade_skill.legendary, (Efsanevi Ticaret Ustası!),(Legendary Merchant!)
news.trade_skill.master, (Ticaret Efendisi),(Trade Master)
news.trade_skill.expert, (Pazarlık Ustası),(Bargain Expert)
news.trade_success.title,Ticaret Başarılı%s,Trade Successful%s
news.trade_success.body,%s %s'ye ticaret görevini tamamladı. +%d altın kazandınız +%d ilişki artışı.,%s completed the trade mission to %s. +%d gold earned +%d relations.
news.effect_ended.title,Etki Sona Erdi,Effect Ended
news.effect_ended.body,%s için %+d etki bitti,Effect %+d ended for %s
news.trader_left.title,Tüccar Ayrıldı,Trader Left
news.trader_left.body,%s köyden ayrıldı.,%s left the village.
news.diplomacy_update.title,Diplomasi Güncellemesi,Diplomacy Update
news.diplomacy_update.body,%s ile ilişkiler %s%d,Relations with %s changed by %s%d
news.raid_opportunity.title,Görev Fırsatı,Mission Opportunity
news.raid_opportunity.body,Savunma ve yağma görevleri listene eklendi,Defense and raid missions added to your list
news.world_event_ended.title,%s Sona Erdi,%s Ended
news.world_event_ended.body,Etki bitti.,The effect has ended.
news.production_effect.title,Üretim Etkisi,Production Effect
news.production_effect.body,%s için %s%d (kaynak: %s),For %s: %s%d (source: %s)
news.conflict.start.title,⚔️ %s %s %s,⚔️ %s %s %s
news.conflict.start.body,%s %s üzerine harekete geçti.,%s moved against %s.
news.conflict.result.title,⚔️ Sonuç: %s,⚔️ Result: %s
news.conflict.result.body,%s | Tür: %s,%s | Type: %s
news.relation_up.title,İlişki Artışı,Relations Increased
news.relation_up.body,%s ile ilişkiler +%d arttı (Yeni: %d),Relations with %s increased by +%d (New: %d)
news.trade_mode.title,Ticaret Modu (%s),Trade Mode (%s)
news.trade_mode.body,%s: %s gün,%s: %s days
news.neighbors_discovered.title,Komşular Tanımlandı,Neighbors Discovered
news.neighbors_discovered.body,%d yerleşim keşfedildi,%d settlements discovered
news.bandit_activity.title,Haydut Faaliyeti,Bandit Activity
news.bandit_activity.body,Yollarda haydutlar arttı. Ticaret riskli.,Bandits increased on the roads. Trade is risky.
news.festival.title,Festival,Festival
news.festival.body,%s'de bereket festivali! Pazarlar canlandı.,Harvest festival in %s! Markets are bustling.
news.plague.title,Salgın,Plague
news.plague.body,Bölgede salgın yayıldı. Üretim düşüyor.,A plague spread in the region. Production is falling.
news.embargo.title,Ticaret Ambargosu,Trade Embargo
news.embargo.body,%s ile %s arasında ticaret askıya alındı.,Trade suspended between %s and %s.
news.caravan_escort.title,Görev: Kervan Eskortu,Mission: Caravan Escort
news.caravan_escort.body,Yeni görev listene eklendi.,A new mission was added to your list.
news.bandit_cleanup.title,Haydut Temizliği,Bandit Cleanup
news.bandit_cleanup.body,Yollardaki haydutları temizlemek için görev listene eklendi. Asker ve cariye ile gönder.,A mission to clear bandits was added. Send soldiers and a concubine.
news.stability_changed.title,İstikrar Değişti,Stability Changed
news.stability_changed.body,Yeni istikrar: %d,New stability: %d
news.raid_chance.title,Baskın Fırsatı,Raid Opportunity
news.raid_chance.body,%s yerleşimine baskın düzenleme fırsatı!,Opportunity to raid settlement %s!
news.map_trade_order.title,Harita Ticaret Emri,Map Trade Order
news.map_trade_order.body,%s ile ticaret görevi oluşturuldu.,Trade mission created with %s.
news.map_diplomacy_order.title,Harita Diplomasi Emri,Map Diplomacy Order
news.map_diplomacy_order.body,%s için diplomasi görevi oluşturuldu.,Diplomacy mission created for %s.
news.battle_victory.title,Savaş Zaferi,Battle Victory
news.battle_victory.body,%s başarıyla tamamlandı! Kazanç: %d altın,%s completed successfully! Gain: %d gold
news.battle_defeat.title,Savaş Yenilgisi,Battle Defeat
news.battle_defeat.body,%s başarısız oldu. Kayıp: %d altın,%s failed. Loss: %d gold
news.unit_loss.title,Asker Kaybı,Unit Loss
news.unit_loss.body,%d %s kaybedildi,%d %s lost
news.building_damaged.title,Bina Hasar Aldı,Building Damaged
news.building_damaged.body,%s hasar aldı.,%s took damage.
news.building_hurt.title,Bina Zarar Gördü,Building Hurt
news.building_hurt.body,%s hasar gördü.,%s was damaged.
news.defense_lost.title,Savunma Kaybı,Defense Lost
news.defense_lost.body,Düşman saldırısı püskürtülemedi. Kaynakların bir kısmı yağmalandı.,The enemy attack was not repelled. Some resources were looted.
wm.mission.strategy.option,Seçenek %d,Option %d
wm.mission.resolve.not_found,Görev bulunamadı.,Mission not found.
wm.mission.resolve.invalid,Görev verisi geçersiz.,Invalid mission data.
wm.mission.resolve.not_available,Görev artık listede değil.,Mission is no longer available.
wm.mission.resolve.not_player_map,Bu görev haritada oyuncu ile tamamlanamaz.,This mission cannot be completed by the player on the map.
wm.mission.resolve.wrong_hex,Konum eşleşmiyor.,Location does not match.
wm.mission.resolve.bad_option,Geçersiz seçenek.,Invalid option.
wm.mission.resolve.bad_strategy,Strateji verisi bozuk.,Strategy data is corrupt.
wm.mission.resolve.insufficient,Yetersiz kaynak (yanındaki erzak veya köy).,Insufficient resources (pack or village).
wm.mission.resolve.spend_failed,Kaynak harcanamadı.,Could not spend resources.
wm.mission.resolve.failed,İşlem yapılamadı.,Operation failed.
wm.mission.resolve.success,Görev başarılı.,Mission successful.
wm.mission.resolve.failure,Görev başarısız; harcadığın kaynak geri dönmez.,Mission failed; spent resources are not refunded.
wm.tooltip.map_mission,Harita görevi,Map mission
wm.tooltip.mission_meta,Tür: %s | Risk: %s,Type: %s | Risk: %s
wm.tooltip.success_chance,Başarı şansı: %d%%,Success chance: %d%%
wm.tooltip.rewards,Ödül: ,Reward: 
wm.tooltip.penalties,Başarısız: ,Failure: 
wm.mission_result.title,Görev Sonucu,Mission Result
wm.mission_result.line,%s — %s,%s — %s
wm.mission_result.success_short,Başarılı,Success
wm.mission_result.fail_short,Başarısız,Failed
wm.mission_result.expedition_gold_plus,  Sefer altını: +%d,  Expedition gold: +%d
wm.mission_result.expedition_gold_minus,  Sefer altını: %d,  Expedition gold: %d
wm.mission_result.pack_reward,  Çanta ödülü: ,  Pack reward: 
wm.mission_result.hp_loss,  Can kaybı: -%.0f,  HP lost: -%.0f
wm.tooltip.dungeon.default_name,Zindan girişi,Dungeon entrance
wm.tooltip.dungeon.enter_hint,Zindana girmek için bu hex'e yürüyüp Onayla'ya bas.,Walk to this hex and press Confirm to enter the dungeon.
wm.tooltip.terrain,Arazi: %s,Terrain: %s
wm.tooltip.forest.title,Orman bölgesi,Forest region
wm.tooltip.forest.hint,Onayla: odun + yiyecek; düz chunklar.,Confirm: wood + food; flat chunks.
wm.tooltip.mountain.title,Dağ bölgesi,Mountain region
wm.tooltip.mountain.hint,Onayla: odun + taş; engebeli chunklar.,Confirm: wood + stone; rugged chunks.
wm.tooltip.river.title,Akarsu bölgesi,River region
wm.tooltip.river.hint,Onayla: su + yiyecek; düz chunklar.,Confirm: water + food; flat chunks.
wm.tooltip.player_village.title,Senin köyün,Your village
wm.tooltip.player_village.hint,Köye girmek için bu hex'e yürüyüp Onayla'ya bas.,Walk to this hex and press Confirm to enter the village.
wm.tooltip.neighbor.undiscovered.title,Komşu yerleşim,Neighboring settlement
wm.tooltip.neighbor.undiscovered.hint,Henüz keşfedilmedi; yaklaştıkça açılır.,Not yet discovered; revealed as you get closer.
wm.tooltip.neighbor.default,Yerleşim,Settlement
wm.tooltip.neighbor.population,Nüfus: ~%d,Population: ~%d
wm.tooltip.neighbor.no_crisis,Kriz: yok,Crisis: none
wm.tooltip.neighbor.crisis,Kriz: %s (şiddet ~%.1f),Crisis: %s (severity ~%.1f)
wm.tooltip.neighbor.days_left,Tahmini kalan: %d gün,Estimated remaining: %d days
wm.incident.wolf_attack,kurt baskını,wolf attack
wm.incident.harvest_failure,kıtlık,famine
wm.incident.migrant_wave,göç dalgası,migration wave
wm.incident.bandit_road,yol haydutları,road bandits
wm.incident.plague_scare,hastalık kaygısı,disease scare
wm.terrain.forest,orman,forest
wm.terrain.mountain,dağ,mountain
wm.terrain.river,akarsu,river
wm.alliance.neighbor_status,Komşu durumu: %s,Neighbor status: %s
wm.alliance.neighbor_status_many,Komşu durumu (%d aktif): %s ...,Neighbor status (%d active): %s ...
wm.alliance.allies_calm,Müttefikler: %d (sakin),Allies: %d (calm)
wm.alliance.aid_call,Müttefik yardım çağrısı: %s,Ally aid call: %s
wm.alliance.aid_reason.crisis,kriz,crisis
wm.alliance.tribute_full,Tribute: ~%d altın + ~%.1f erzak/gün (%d/%d),Tribute: ~%d gold + ~%.1f food/day (%d/%d)
wm.alliance.tribute_gold,Tribute: ~%d altın/gün (%d/%d),Tribute: ~%d gold/day (%d/%d)
wm.alliance.hostile_short,Düşman köyler: %s,Hostile villages: %s
wm.alliance.hostile_long,Düşman köyler: %d (%s ...),Hostile villages: %d (%s ...)
wm.status.missions_completed_at_hex,%d görev hedefte tamamlandı.,%d mission(s) completed at destination.
wm.status.selected_team,Seçili Ekip: %s (%s),Selected Team: %s (%s)
wm.status.team_default,Ekip,Team
mission.worldmap.trade.name,Harita Ticaret: {target},Map Trade: {target}
mission.worldmap.trade.desc,{target} ile harita üzerinden ticaret görevi.,Trade mission with {target} on the map.
mission.worldmap.diplomacy.name,Harita Diplomasi: {target},Map Diplomacy: {target}
mission.worldmap.diplomacy.desc,{target} ile ilişkileri geliştirmek için diplomatik heyet gönder.,Send a diplomatic envoy to improve relations with {target}.
wm.settlement.unnamed,Adsız Köy %s,Unnamed Village %s
wm.settlement.adj.kucuk,Küçük,Small
wm.settlement.adj.buyuk,Büyük,Large
wm.settlement.adj.issiz,Issız,Desolate
wm.settlement.adj.sisli,Sisli,Misty
wm.settlement.adj.ruzgarli,Rüzgarlı,Windy
wm.settlement.adj.yash,Yaşlı,Old
wm.settlement.adj.genc,Genç,Young
wm.settlement.adj.uzak,Uzak,Remote
wm.settlement.adj.yakin,Yakın,Nearby
wm.settlement.adj.yesil,Yeşil,Green
wm.settlement.adj.kuru,Kuru,Dry
wm.settlement.adj.soguk,Soğuk,Cold
wm.settlement.adj.sicak,Sıcak,Hot
wm.settlement.adj.alcak,Alçak,Low
wm.settlement.adj.yuksek,Yüksek,High
wm.settlement.adj.dar,Dar,Narrow
wm.settlement.adj.genis,Geniş,Wide
wm.settlement.adj.sakin,Sakin,Quiet
wm.settlement.adj.gurultulu,Gürültülü,Noisy
wm.settlement.adj.karanlik,Karanlık,Dark
wm.settlement.adj.aydin,Aydın,Bright
wm.settlement.adj.kayip,Kayıp,Lost
wm.settlement.adj.eski,Eski,Ancient
wm.settlement.adj.yeni,Yeni,New
wm.settlement.adj.derin,Derin,Deep
wm.settlement.adj.sig,Sığ,Shallow
wm.settlement.adj.kirli,Kirli,Dirty
wm.settlement.adj.temiz,Temiz,Clean
wm.settlement.adj.yalniz,Yalnız,Lonely
wm.settlement.adj.kalabalik,Kalabalık,Crowded
wm.settlement.adj.sessiz,Sessiz,Silent
wm.settlement.adj.cayir,Çayır,Meadow
wm.settlement.adj.tepeli,Tepeli,Hilly
wm.settlement.adj.vadili,Vadili,Valley
wm.settlement.suffix.koyu,Köyü,Village
wm.settlement.suffix.koy,Köy,Village
wm.settlement.suffix.obasi,Obası,Tribe
wm.settlement.suffix.mezrasi,Mezrası,Hamlet
wm.settlement.suffix.beldesi,Beldesi,Town
wm.settlement.suffix.koylusu,Köylüsü,Village
mc.concubine.empty_list,Henüz cariye yok. Zindandan kurtardıkların burada görünecek.,No concubines yet. Rescued concubines will appear here.
mc.news.random_events.empty,Şu an aktif rastgele olay yok.,No active random events right now.
narrative.news.undiscovered_prefix,Duyum: ,Rumor: 
narrative.mission.relief.mechanical_name,Yardım — %s,Relief — %s
narrative.mission.relief.mechanical_desc,%s köyündeki %s krizine destek gönder.,Send aid to %s facing a %s crisis.
narrative.news.incident.wolf_attack.title,Kurt Baskını,Wolf Attack
narrative.news.incident.wolf_attack.body,%s çevresinde kurt sürüleri görüldü. Güvenlik zayıfladı. (~%d gün),Wolf packs sighted near %s. Security is weakening. (~%d days)
narrative.news.incident.harvest_failure.title,Hasat Başarısızlığı,Poor Harvest
narrative.news.incident.harvest_failure.body,%s bölgesinde hasat düşük. Erzak sıkıntısı büyüyor. (~%d gün),Harvest is poor around %s. Food shortages are growing. (~%d days)
narrative.news.incident.migrant_wave.title,Göç Dalgası,Migration Wave
narrative.news.incident.migrant_wave.body,%s yeni göçmenler alıyor. Nüfus artışıyla düzen zorlanabilir. (~%d gün),%s is receiving migrants. Order may strain under population growth. (~%d days)
narrative.news.incident.bandit_road.title,Yol Haydutları,Road Bandits
narrative.news.incident.bandit_road.body,%s ana yollarında haydut faaliyeti arttı. (~%d gün),Bandit activity has increased on roads near %s. (~%d days)
narrative.news.incident.plague_scare.title,Hastalık Kaygısı,Disease Scare
narrative.news.incident.plague_scare.body,%s civarında salgın dedikoduları düzeni sarsıyor. (~%d gün),Plague rumors near %s are shaking local order. (~%d days)
