keys,tr,en
mc.mission.relief.neighbor_aid_hex,Komsu kriz yardimi | %s (%s),Neighboring crisis aid | %s (%s)
mc.mission.relief.ally_aid_hex,Muttefik yardim cagrisi | %s (%s),Ally aid call | %s (%s)
mc.mission.card.target_settlement,Hedef Yerlesim: %s | Mesafe: %s,Target settlement: %s | Distance: %s
mc.mission.card.required_resources,Gerekli Kaynaklar: %s,Required resources: %s
mc.mission.cariye_select.soldiers,Yanında asker: %d / %d  (Sol/Sağ ile değiştir),Escort soldiers: %d / %d  (Left/Right to change)
mc.mission.history.completed_in,Tamamlandı: %.1f saniye,Completed in %.1f seconds
mc.mission.chain.rewards_prefix,Ödül: ,Reward: 
mc.mission.chain.type.none,Bağımsız,Standalone
mc.mission.chain.type.sequential,Sıralı,Sequential
mc.mission.chain.type.parallel,Paralel,Parallel
mc.mission.chain.type.choice,Seçimli,Choice
mc.recipe.sawmill,Girdi: Odun + Su ⇒ Kereste,Input: Wood + Water ⇒ Lumber
mc.recipe.brickworks,Girdi: Taş + Su ⇒ Tuğla,Input: Stone + Water ⇒ Brick
mc.recipe.bakery,Girdi: Yiyecek + Su ⇒ Ekmek,Input: Food + Water ⇒ Bread
mc.recipe.weaver,Girdi: Yiyecek + Su ⇒ Kumaş,Input: Food + Water ⇒ Cloth
mc.recipe.tailor,Girdi: Kumaş x2 + Su ⇒ Giyim,Input: Cloth x2 + Water ⇒ Garment
mc.recipe.blacksmith,Girdi: Taş + Odun ⇒ Metal,Input: Stone + Wood ⇒ Metal
mc.recipe.gunsmith,Girdi: Metal + Odun + Su ⇒ Silah,Input: Metal + Wood + Water ⇒ Weapon
mc.recipe.armorer,Girdi: Metal x2 + Su ⇒ Zırh,Input: Metal x2 + Water ⇒ Armor
mc.recipe.teahouse,Girdi: Yiyecek + Su ⇒ Çay,Input: Food + Water ⇒ Tea
mc.recipe.soapmaker,Girdi: Yiyecek + Su x2 ⇒ Sabun,Input: Food + Water x2 ⇒ Soap
mc.recipe.herbalist,Girdi: Yiyecek + Su ⇒ İlaç,Input: Food + Water ⇒ Medicine
mc.assignment.equipment.header,=== ASKER SİLAH ATAMA ===,=== SOLDIER WEAPON ASSIGNMENT ===
mc.assignment.equipment.stock_tiers,📦 Stok: 1.sv:%d | 2.sv:%d | 3.sv:%d,📦 Stock: T1:%d | T2:%d | T3:%d
mc.assignment.equipment.no_soldiers,Kışlada asker yok!\n\n[%s: Geri],No soldiers in barracks!\n\n[%s: Back]
mc.assignment.equipment.nav_hint,Yukarı/Aşağı: Asker seç\nSol/Sağ: Silah seviyesi seç,Up/Down: Select soldier\nLeft/Right: Select weapon tier
mc.assignment.equipment.give_hint,%s: Silah Ver/Al,%s: Give/Take Weapon
mc.assignment.equipment.selected_tier,Seçili Silah Seviyesi: %d,Selected weapon tier: %d
mc.assignment.equipment.soldier_line_tier,Asker %d %s,Soldier %d %s
mc.assignment.equipment.back_hint,[%s: Geri],[%s: Back]
mc.assignment.equipment.error_no_barracks,Hata: Kışla bulunamadı!,Error: Barracks not found!
mc.assignment.equipment.distribute_header,=== ASKER SİLAH DAĞITIMI ===,=== SOLDIER WEAPON DISTRIBUTION ===
mc.assignment.equipment.soldier_count,👥 Asker Sayısı: %d,👥 Soldiers: %d
mc.assignment.equipment.weapon_tier_qty,⚔️ %d. sv. Silah: %d,⚔️ Tier-%d Weapon: %d
mc.assignment.equipment.distribute_controls,"Yukarı/Aşağı: Seviye Seç\nSol/Sağ: Miktar Ayarla\nA tuşu: Dağıt\nB tuşu: İptal","Up/Down: Select tier\nLeft/Right: Adjust amount\nA: Distribute\nB: Cancel"
mc.diplomacy.no_world_manager,WorldManager bulunamadı. Diplomasi verisi mevcut değil.,WorldManager not found. Diplomacy data unavailable.
mc.diplomacy.no_factions,Henüz tanımlı fraksiyon yok.,No factions defined yet.
mc.diplomacy.select_faction,Fraksiyon seçiniz.,Select a faction.
mc.diplomacy.footer,[Sol/Sağ] Eylem: %s | [A] Uygula | [B] Geri,[Left/Right] Action: %s | [A] Apply | [B] Back
mc.diplomacy.info.gift,Eylem: %s'a Hediye Gönder | Maliyet: 100 Altın | Sonuç: +10 İlişki,Action: Send Gift to %s | Cost: 100 Gold | Result: +10 Relations
mc.diplomacy.info.threat,Eylem: %s'ı Tehdit Et | Maliyet: Yok | Sonuç: -15 İlişki (Riskli),Action: Threaten %s | Cost: None | Result: -15 Relations (Risky)
mc.diplomacy.info.trade,Eylem: %s ile Ticaret Anlaşması | Gereksinim: +20 İlişki | Sonuç: Ticaret Rotası Açılır,Action: Trade Agreement with %s | Requires: +20 Relations | Result: Trade Route Opens
mc.diplomacy.info.passage,Eylem: %s'dan Geçiş İzni İste | Gereksinim: +50 İlişki | Sonuç: Topraklardan Geçiş İzni,Action: Request Passage from %s | Requires: +50 Relations | Result: Passage Rights
diplomacy.action.gift,🎁 Hediye,🎁 Gift
diplomacy.action.threat,☠️ Tehdit,☠️ Threat
diplomacy.action.trade,💰 Ticaret,💰 Trade
diplomacy.action.passage,🛡️ Geçiş,🛡️ Passage
diplomacy.action_label.gift,Hediye +%d (−%d altın),Gift +%d (−%d gold)
diplomacy.action_label.threat,Tehdit %d,Threat %d
diplomacy.action_label.trade,Ticaret Anlaşması +%d (−%d altın),Trade Agreement +%d (−%d gold)
diplomacy.action_label.passage,Geçiş İzni +%d (−%d altın),Passage Rights +%d (−%d gold)
diplomacy.stance.ally,Müttefik,Ally
diplomacy.stance.enemy,Düşman,Enemy
diplomacy.stance.neutral,Tarafsız,Neutral
mc.trade.buy.title,💰 Tüccardan Satın Al,💰 Buy from Trader
mc.trade.buy.title_named,💰 Tüccardan Satın Al: %s,💰 Buy from Trader: %s
mc.trade.buy.origin_placeholder,📍 Tüccar bilgisi,📍 Trader info
mc.trade.buy.controls,Yön Tuşları: Seçim  |  A: Satın Al  |  B: Kapat,D-Pad: Select  |  A: Buy  |  B: Close
mc.trade.buy.no_products,Bu tüccarın satacak ürünü yok.,This trader has nothing to sell.
mc.trade.buy.price_per_unit,%d altın/birim,%d gold/unit
mc.trade.buy.unlimited,Sınırsız,Unlimited
mc.trade.buy.selected_marker,> SEÇİLİ <,> SELECTED <
mc.trade.buy.quantity_one,1 birim satın alınacak,Will buy 1 unit
mc.trade.mission.create_title,🚚 Ticaret Görevi Oluştur,🚚 Create Trade Mission
mc.trade.mission.cariye_prefix,👤 Cariye: ,👤 Concubine: 
mc.trade.mission.controls,Yön Tuşları: Seçim  |  A: Onayla  |  B: Geri/İptal,D-Pad: Select  |  A: Confirm  |  B: Back/Cancel
mc.trade.mission.step_village,📍 Köy Seçimi,📍 Settlement Selection
mc.trade.mission.step_soldiers,⚔️ Asker Sayısı,⚔️ Soldier Count
mc.trade.mission.step_products,📦 Ticaret Malları,📦 Trade Goods
mc.trade.mission.title_step,🚚 Ticaret Görevi: %s,🚚 Trade Mission: %s
mc.trade.mission.cariye_named,👤 Cariye: %s,👤 Concubine: %s
mc.trade.mission.no_routes,Aktif ticaret rotası yok!,No active trade routes!
mc.trade.mission.route_line,%s%s (Mesafe: %.1f, Risk: %s, İlişki: %d),%s%s (Distance: %.1f, Risk: %s, Relations: %d)
mc.trade.mission.route_hint,"Yukarı/Aşağı: Rota Seç\nA: Devam Et","Up/Down: Select route\nA: Continue"
mc.trade.mission.soldier_count,Asker Sayısı: %d / %d,Soldier Count: %d / %d
mc.trade.mission.soldier_hint,"Sol/Sağ: Miktar Ayarla\nA: Devam Et","Left/Right: Adjust amount\nA: Continue"
mc.trade.mission.selected_qty,Seçili: %d / %d,Selected: %d / %d
mc.trade.mission.product_hint,"Yön Tuşları: Ürün Seç  |  A: Miktar Ayarla  |  X: Görevi Başlat","D-Pad: Select product  |  A: Adjust quantity  |  X: Start mission"
mc.trade.mission.quantity_popup,"📦 %s\n\nMiktar: %d / %d\n\nSol/Sağ: Değiştir\nA: Onayla  |  B: İptal","📦 %s\n\nQuantity: %d / %d\n\nLeft/Right: Change\nA: Confirm  |  B: Cancel"
mc.concubine.skills.title,⚔️ Yetenekler,⚔️ Skills
mc.concubine.history.title,📚 Görev Geçmişi,📚 Mission History
mc.concubine.history.summary,"✅ Tamamlanan: %d\n❌ Başarısız: %d\n📊 Başarı Oranı: %d%%","✅ Completed: %d\n❌ Failed: %d\n📊 Success Rate: %d%%"
mc.concubine.controls.title,🎮 KONTROLLER,🎮 CONTROLS
mc.concubine.controls.body,"Yukarı/Aşağı: Cariye Seç\nA tuşu: Rol Ata\nB tuşu: Geri","Up/Down: Select concubine\nA: Assign role\nB: Back"
mc.concubine.role.error_not_found,Hata: Cariye bulunamadı!,Error: Concubine not found!
mc.concubine.role.header,=== CARİYE ROL ATAMA ===,=== CONCUBINE ROLE ASSIGNMENT ===
mc.concubine.role.cariye_line,👤 Cariye: %s,👤 Concubine: %s
mc.concubine.role.current,📊 Mevcut Rol: %s,📊 Current Role: %s
mc.concubine.role.coming_soon, (Gelecekte), (Coming soon)
mc.concubine.role.controls,"Yukarı/Aşağı: Rol Seç\nA tuşu: Uygula\nB tuşu: İptal","Up/Down: Select role\nA: Apply\nB: Cancel"
concubine.skill.combat,Savaş,Combat
concubine.skill.diplomacy,Diplomasi,Diplomacy
concubine.skill.trade,Ticaret,Trade
concubine.skill.bureaucracy,Bürokrasi,Bureaucracy
concubine.skill.exploration,Keşif,Exploration
concubine.status.idle,Boşta,Idle
concubine.status.on_mission,Görevde,On Mission
concubine.status.injured,Yaralı,Injured
concubine.status.resting,Dinleniyor,Resting
concubine.role.none,Rol Yok,No Role
concubine.role.commander,Komutan,Commander
concubine.role.agent,Ajan,Agent
concubine.role.diplomat,Diplomat,Diplomat
concubine.role.trader,Tüccar,Trader
concubine.role.scholar,Alim,Scholar
concubine.role.medic,Tibbiyeci,Medic
mc.news.event.drought.title,🌧️ Kuraklık Başladı,🌧️ Drought Started
mc.news.event.drought.body,Su üretimi %20 azaldı,Water production reduced by 20%
mc.news.event.migrants.title,👥 Göçmenler Geldi,👥 Migrants Arrived
mc.news.event.migrants.body,Yeni işçi mevcut,New workers available
mc.news.event.wolves.title,🐺 Kurt Sürüsü,🐺 Wolf Pack
mc.news.event.wolves.body,Avcılık tehlikeli,Hunting is dangerous
mc.news.event.unknown,Bilinmeyen Olay,Unknown Event
mc.news.event.no_description,Açıklama yok,No description
mc.news.no_title,Başlık yok,No title
village.toast.construction_done,İnşaat tamamlandı,Construction completed
village.toast.delivery_done,Teslimat Tamamlandı,Delivery Complete
village.delivery.dungeon_gold,+%d zindan altını,+%d dungeon gold
village.delivery.expedition_gold,+%d sefer altını (harita görevi),+%d expedition gold (map mission)
village.delivery.resources,+%d kaynak,+%d resources
village.delivery.rescued,+%d köylü +%d cariye,+%d villagers +%d concubines
village.delivery.stealth_clear,Gizli çıkış tamamlandı (boss atlandı),Stealth exit complete (boss skipped)
village.delivery.stealth_partial_boss_gold,+%d kısmi boss altını (gizli çıkış),+%d partial boss gold (stealth exit)
village.delivery.boss_skipped,Boss atlandı — tam mastery yok,Boss skipped — no full mastery
concubine.unnamed,İsimsiz,Unnamed
mc.mission.result.panel_header,🎯 GÖREV SONUCU:,🎯 MISSION RESULT:
mc.mission.result.cariye_line,Cariye: %s,Concubine: %s
mc.mission.result.mission_line,Görev: %s,Mission: %s
mc.mission.result.cariye_injured,🏥 Cariye yaralandı!,🏥 Concubine was injured!
mc.mission.result.auto_close_countdown,⏱️ %.1f saniye sonra kapanacak...,⏱️ Closes in %.1f seconds...
mc.concubine.info.name,İsim: %s,Name: %s
mc.concubine.info.level,Seviye: %d (%d/%d XP),Level: %d (%d/%d XP)
mc.concubine.info.role,Rol: %s,Role: %s
mc.concubine.info.health,Sağlık: %d/%d,Health: %d/%d
mc.concubine.info.moral,Moral: %d/%d,Morale: %d/%d
mc.concubine.skill_line,%s: %d/100,%s: %d/100
mc.concubine.history.completed,✅ Tamamlanan: %d görev,✅ Completed: %d missions
mc.concubine.history.failed,❌ Başarısız: %d görev,❌ Failed: %d missions
mc.concubine.history.rate,📊 Başarı Oranı: %.1f%%,📊 Success Rate: %.1f%%
mc.concubine.history.total_xp,🏆 Toplam Deneyim: %d XP,🏆 Total Experience: %d XP
mc.concubine.achievements.empty,"🌟 Henüz başarı kazanılmadı\n\nBaşarılar görev tamamlama, seviye atlama ve yetenek geliştirme ile kazanılır.","🌟 No achievements yet\n\nEarn achievements by completing missions, leveling up, and improving skills."
mc.concubine.achievements.total,🏆 Toplam %d Başarı Kazanıldı,🏆 %d Achievements Earned
world_event.kuraklik.name,Kuraklık,Drought
world_event.kuraklik.desc,Bölgede kuraklık başladı. Su kaynakları azalıyor.,A drought has begun in the region. Water sources are dwindling.
world_event.gocmenler.name,Göçmen Dalgası,Migrant Wave
world_event.gocmenler.desc,Savaştan kaçan göçmenler bölgeye geliyor.,Refugees fleeing war are arriving in the region.
world_event.kurt_surusu.name,Kurt Sürüsü,Wolf Pack
world_event.kurt_surusu.desc,Tehlikeli kurt sürüsü bölgede dolaşıyor.,A dangerous wolf pack is roaming the area.
news.map_mission.success,Görevi haritada tamamladın.,You completed the mission on the map.
news.map_mission.failed,Görev başarısız oldu.,The mission failed.
news.new_map_mission.title,Yeni Harita Görevi,New Map Mission
news.new_map_mission.body,%s görevi açıldı.,Mission %s is now available.
news.trader_arrived.title,💰 %s Geldi,💰 %s Has Arrived
news.trader_arrived.body,%s köyünüze geldi! Satıyor: %s,%s has arrived in your village! Selling: %s
news.purchase.title,Satın Alındı,Purchased
news.purchase.body,%d %s satın alındı (%d altın)%s,Bought %d %s (%d gold)%s
news.defense_required.title,Savunma Gerekli,Defense Required
news.defense_required.body,%s saldırısına karşı köyü savun!,Defend the village against %s's attack!
defense.alert.fight_button,Savaşa Katıl!,Fight!
defense.alert.playable_hint,Saldırı başladı — «Savaşa Katıl» ile birliklerini yönet veya 90 dk içinde otomatik savunma uygulanır.,The attack has begun — press Fight! to command your troops or auto-defense runs within 90 min.
defense.alert.auto_hint,Saldırı yaklaşıyor; kışladaki askerler ve muttefik desteği otomatik savunmayı etkiler.,An attack is approaching; barracks soldiers and allies affect auto-defense.
defense.toast.playable.title,⚔ %s saldırıyor!,⚔ %s is attacking!
defense.toast.playable.body,Üst banner'dan «Savaşa Katıl» ile savunmayı oynayabilirsin.,Use Fight! on the top banner to play the defense.
defense.toast.no_soldiers.title,Asker yok,No soldiers
defense.toast.no_soldiers.body,Kışlada atanmış asker olmadan savaş başlatılamaz.,Cannot start battle without soldiers assigned to the barracks.
defense.battle.victory,Köy savunması kazanıldı!,Village defense won!
defense.battle.defeat,Köy savunması kaybedildi...,Village defense lost...
defense.battle.continue,Devam,Continue
mission.dyn.loc.north,Kuzey,North
mission.dyn.loc.south,Güney,South
mission.dyn.loc.east,Doğu,East
mission.dyn.loc.west,Batı,West
mission.dyn.loc.center,Merkez,Center
mission.dyn.enemy.foe,Düşman,Enemy
mission.dyn.enemy.bandit,Haydut,Bandit
mission.dyn.enemy.rival,Rakip,Rival
mission.dyn.enemy.rebel,İsyancı,Rebel
mission.dyn.enemy.foreign,Yabancı,Foreign
mission.dyn.place.forest,Orman,Forest
mission.dyn.place.mountain,Dağ,Mountain
mission.dyn.place.desert,Çöl,Desert
mission.dyn.place.lake,Göl,Lake
mission.dyn.place.cave,Mağara,Cave
mission.dyn.area.unknown,Bilinmeyen,Unknown
mission.dyn.area.abandoned,Terk Edilmiş,Abandoned
mission.dyn.area.dangerous,Tehlikeli,Dangerous
mission.dyn.area.mysterious,Gizemli,Mysterious
mission.dyn.area.legendary,Efsanevi,Legendary
mission.dyn.settlement.village,Köy,Village
mission.dyn.settlement.city,Şehir,City
mission.dyn.settlement.town,Kasaba,Town
mission.dyn.settlement.market,Pazar,Market
mission.dyn.settlement.port,Liman,Port
mission.dyn.savas.name.convoy,Karavan Konvoyunu Kes,Intercept the Caravan Convoy
mission.dyn.savas.name.enemy_swarm,{enemy} Sürüsünü Dağıt,Disperse the {enemy} Swarm
mission.dyn.savas.name.road_ambush,Yol Kesenlere Karşı Baskın,Raid Against Road Ambushers
mission.dyn.savas.name.route_clash,{location} Yolunda Çatışma,Clash on the {location} Route
mission.dyn.savas.name.enemy_fight,{enemy} ile Savaş,Fight the {enemy}
mission.dyn.savas.desc.convoy,Bir köye giden veya köyden çıkan ticari konvoyun geçtiği güzergâhta {enemy} ile çarpış.,Clash with {enemy} on the trade route used by a village caravan.
mission.dyn.savas.desc.enemy_ops,Yakın yerleşimin yollarında toplanan {enemy} unsuruna karşı operasyon düzenle.,Launch an operation against {enemy} forces gathering on nearby roads.
mission.dyn.savas.desc.ambush,Karavan güzergâhında pusu kuran {enemy} güçlerini püskürt.,Repel {enemy} forces ambushing the caravan route.
mission.dyn.savas.desc.route_fight,Ticaret yolunda şiddetlenen çatışmayı köy merkezine sokmadan sonlandır.,End the escalating fight on the trade route before it reaches the village.
mission.dyn.savas.desc.convoy_security,Konvoy güvenliği için yol bölgesinde {enemy} ile mücadele et.,Secure the convoy by fighting {enemy} along the road.
mission.dyn.kesif.name.explore,{location} Keşfi,{location} Exploration
mission.dyn.kesif.name.survey,{area} Bölgesini Araştır,Survey the {area} Region
mission.dyn.kesif.name.mystery,{location} Gizemini Çöz,Unravel the Mystery of {location}
mission.dyn.kesif.name.resources,{area} Kaynaklarını Bul,Find Resources in {area}
mission.dyn.kesif.name.map,{location} Haritasını Çıkar,Map {location}
mission.dyn.kesif.desc.explore,{location} bölgesini keşfet ve bilinmeyen alanları araştır.,Explore {location} and investigate unknown areas.
mission.dyn.kesif.desc.survey,{area} bölgesindeki kaynakları ve tehlikeleri tespit et.,Identify resources and dangers in the {area} region.
mission.dyn.kesif.desc.mystery,{location} gizemini çöz ve sırları ortaya çıkar.,Solve the mystery of {location} and uncover its secrets.
mission.dyn.kesif.desc.resources,{area} bölgesindeki değerli kaynakları bul.,Find valuable resources in the {area} region.
mission.dyn.kesif.desc.map,{location} için detaylı harita çıkar.,Create a detailed map of {location}.
mission.dyn.ticaret.name.trade,{location} ile Ticaret,Trade with {location}
mission.dyn.ticaret.name.resource,{resource} Ticareti,{resource} Trade
mission.dyn.ticaret.name.market,{location} Pazarı,{location} Market
mission.dyn.ticaret.name.deal,{resource} Anlaşması,{resource} Agreement
mission.dyn.ticaret.name.route,{location} Ticaret Yolu,{location} Trade Route
mission.dyn.ticaret.desc.trade,{location} ile karlı ticaret anlaşması yap.,Make a profitable trade deal with {location}.
mission.dyn.ticaret.desc.resource,{resource} ticareti için anlaşma sağla.,Arrange a deal for {resource} trade.
mission.dyn.ticaret.desc.market,{location} pazarında ticaret yap.,Trade at the {location} market.
mission.dyn.ticaret.desc.deal,{resource} için uzun vadeli anlaşma imzala.,Sign a long-term agreement for {resource}.
mission.dyn.ticaret.desc.route,{location} ile ticaret yolu kur.,Establish a trade route with {location}.
mission.loc.unknown_region,Bilinmeyen Bölge,Unknown Region
mission.loc.trade_hub,Ticaret Merkezi,Trade Hub
mission.loc.diplomatic_hub,Diplomatik Merkez,Diplomatic Center
mission.loc.enemy_territory,Düşman Bölgesi,Enemy Territory
mission.proc.combat.bandit_camp,Bandi Kampını Temizle,Clear the Bandit Camp
mission.proc.combat.ork_attack,Ork Saldırısını Püskürt,Repel the Orc Attack
mission.proc.combat.pirate_ship,Korsan Gemisini Ele Geçir,Capture the Pirate Ship
mission.proc.combat.dragon_lair,Ejder Yuvasını Keşfet,Explore the Dragon Lair
mission.proc.combat.goblin_fort,Goblin Kalesini Fethet,Conquer the Goblin Fort
mission.proc.combat.desc,Düşman güçlerle savaş ve bölgeyi güvence altına al.,Fight enemy forces and secure the region.
mission.proc.explore.west_forest,Batı Ormanlarını Keşfet,Explore the Western Forests
mission.proc.explore.lost_city,Kayıp Şehri Bul,Find the Lost City
mission.proc.explore.secret_cave,Gizli Mağarayı Araştır,Investigate the Secret Cave
mission.proc.explore.ancient_temple,Eski Tapınağı Keşfet,Explore the Ancient Temple
mission.proc.explore.unknown_island,Bilinmeyen Adayı Keşfet,Explore the Unknown Island
mission.proc.explore.desc,Bilinmeyen bölgeleri keşfet ve yeni kaynaklar bul.,Explore unknown regions and find new resources.
mission.proc.trade.neighbor_city,Komşu Şehirle Ticaret,Trade with Neighboring City
mission.proc.trade.sell_goods,Değerli Malları Sat,Sell Valuable Goods
mission.proc.trade.open_route,Ticaret Yolu Aç,Open a Trade Route
mission.proc.trade.setup_market,Pazar Yerini Kur,Set Up a Market
mission.proc.trade.trade_deal,Ticaret Anlaşması Yap,Make a Trade Deal
mission.proc.trade.desc,Ticaret yaparak altın kazan ve ekonomiyi güçlendir.,Earn gold through trade and strengthen the economy.
mission.proc.diplomacy.peace,Barış Anlaşması Yap,Make a Peace Agreement
mission.proc.diplomacy.alliance,İttifak Kur,Form an Alliance
mission.proc.diplomacy.envoy,Elçi Gönder,Send an Envoy
mission.proc.diplomacy.dispute,Anlaşmazlığı Çöz,Resolve a Dispute
mission.proc.diplomacy.trade_treaty,Ticaret Anlaşması İmzala,Sign a Trade Treaty
mission.proc.diplomacy.desc,Diplomatik ilişkiler kurarak barışı sağla.,Establish diplomatic relations and maintain peace.
mission.proc.intel.enemy_plans,Düşman Planlarını Öğren,Learn Enemy Plans
mission.proc.intel.spy_network,Casus Ağı Kur,Build a Spy Network
mission.proc.intel.secret_info,Gizli Bilgi Topla,Gather Secret Information
mission.proc.intel.enemy_forces,Düşman Güçlerini Keşfet,Scout Enemy Forces
mission.proc.intel.insider,İçeriden Bilgi Al,Get Insider Information
mission.proc.intel.desc,Gizli bilgi toplayarak düşman hakkında istihbarat elde et.,Gather intelligence about the enemy.
mission.strategy.savas.0,"Konvoya siper ol, düşmanı uzun mesafeden oyala.","Take cover for the convoy and harass the enemy from range."
mission.strategy.savas.1,"Yemek ve su ile ekibi güçlendir, karşı saldırıya geç.","Strengthen the team with food and water, then counterattack."
mission.strategy.savas.2,"İlaç ve erzakla tam baskın: yol kesenleri dağıt.","Full raid with medicine and supplies: scatter the ambushers."
mission.strategy.kesif.0,Hafif erzakla dikkatli keşif.,Careful scouting with light supplies.
mission.strategy.kesif.1,Daha iyi malzeme ve su ile yolu netleştir.,Clear the path with better supplies and water.
mission.strategy.kesif.2,Tam donanımla alanı haritalandır.,Map the area with full equipment.
mission.strategy.ticaret.0,"Temkinli pazarlık yap, kervanı görünmeden geçir.","Negotiate cautiously and pass the caravan unseen."
mission.strategy.ticaret.1,Rüşvet ve ikna ile geçiş aç.,Open passage with bribes and persuasion.
mission.strategy.ticaret.2,"Silahlı refakat kur, hızlı geçiş dene.",Escort with arms and attempt a fast passage.
news.relief.title,Yardım Görevi,Relief Mission
news.relief.body,%s için bir yardım görevi listelendi.,A relief mission was listed for %s.
news.ally_relief.title,Muttefik Yardım,Ally Aid
news.ally_relief.body,%s için yardım görevi açıldı (ittifak).,An aid mission opened for %s (alliance).
news.trade_skill.legendary, (Efsanevi Ticaret Ustası!),(Legendary Merchant!)
news.trade_skill.master, (Ticaret Efendisi),(Trade Master)
news.trade_skill.expert, (Pazarlık Ustası),(Bargain Expert)
news.trade_success.title,Ticaret Başarılı%s,Trade Successful%s
news.trade_success.body,%s %s'ye ticaret görevini tamamladı. +%d altın kazandınız +%d ilişki artışı.,%s completed the trade mission to %s. +%d gold earned +%d relations.
news.effect_ended.title,Etki Sona Erdi,Effect Ended
news.effect_ended.body,%s için %+d etki bitti,Effect %+d ended for %s
news.trader_left.title,Tüccar Ayrıldı,Trader Left
news.trader_left.body,%s köyden ayrıldı.,%s left the village.
news.diplomacy_update.title,Diplomasi Güncellemesi,Diplomacy Update
news.diplomacy_update.body,%s ile ilişkiler %s%d,Relations with %s changed by %s%d
news.raid_opportunity.title,Görev Fırsatı,Mission Opportunity
news.raid_opportunity.body,Savunma ve yağma görevleri listene eklendi,Defense and raid missions added to your list
news.world_event_ended.title,%s Sona Erdi,%s Ended
news.world_event_ended.body,Etki bitti.,The effect has ended.
news.production_effect.title,Üretim Etkisi,Production Effect
news.production_effect.body,%s için %s%d (kaynak: %s),For %s: %s%d (source: %s)
news.conflict.start.title,⚔️ %s %s %s,⚔️ %s %s %s
news.conflict.start.body,%s %s üzerine harekete geçti.,%s moved against %s.
news.conflict.result.title,⚔️ Sonuç: %s,⚔️ Result: %s
news.conflict.result.body,%s | Tür: %s,%s | Type: %s
news.relation_up.title,İlişki Artışı,Relations Increased
news.relation_up.body,%s ile ilişkiler +%d arttı (Yeni: %d),Relations with %s increased by +%d (New: %d)
news.trade_mode.title,Ticaret Modu (%s),Trade Mode (%s)
news.trade_mode.body,%s: %s gün,%s: %s days
news.neighbors_discovered.title,Komşular Tanımlandı,Neighbors Discovered
news.neighbors_discovered.body,%d yerleşim keşfedildi,%d settlements discovered
news.bandit_activity.title,Haydut Faaliyeti,Bandit Activity
news.bandit_activity.body,Yollarda haydutlar arttı. Ticaret riskli.,Bandits increased on the roads. Trade is risky.
news.festival.title,Festival,Festival
news.festival.body,%s'de bereket festivali! Pazarlar canlandı.,Harvest festival in %s! Markets are bustling.
news.plague.title,Salgın,Plague
news.plague.body,Bölgede salgın yayıldı. Üretim düşüyor.,A plague spread in the region. Production is falling.
news.embargo.title,Ticaret Ambargosu,Trade Embargo
news.embargo.body,%s ile %s arasında ticaret askıya alındı.,Trade suspended between %s and %s.
news.caravan_escort.title,Görev: Kervan Eskortu,Mission: Caravan Escort
news.caravan_escort.body,Yeni görev listene eklendi.,A new mission was added to your list.
news.bandit_cleanup.title,Haydut Temizliği,Bandit Cleanup
news.bandit_cleanup.body,Yollardaki haydutları temizlemek için görev listene eklendi. Asker ve cariye ile gönder.,A mission to clear bandits was added. Send soldiers and a concubine.
news.stability_changed.title,İstikrar Değişti,Stability Changed
news.stability_changed.body,Yeni istikrar: %d,New stability: %d
news.raid_chance.title,Baskın Fırsatı,Raid Opportunity
news.raid_chance.body,%s yerleşimine baskın düzenleme fırsatı!,Opportunity to raid settlement %s!
news.map_trade_order.title,Harita Ticaret Emri,Map Trade Order
news.map_trade_order.body,%s ile ticaret görevi oluşturuldu.,Trade mission created with %s.
news.map_diplomacy_order.title,Harita Diplomasi Emri,Map Diplomacy Order
news.map_diplomacy_order.body,%s için diplomasi görevi oluşturuldu.,Diplomacy mission created for %s.
news.battle_victory.title,Savaş Zaferi,Battle Victory
news.battle_victory.body,%s başarıyla tamamlandı! Kazanç: %d altın,%s completed successfully! Gain: %d gold
news.battle_defeat.title,Savaş Yenilgisi,Battle Defeat
news.battle_defeat.body,%s başarısız oldu. Kayıp: %d altın,%s failed. Loss: %d gold
news.unit_loss.title,Asker Kaybı,Unit Loss
news.unit_loss.body,%d %s kaybedildi,%d %s lost
news.building_damaged.title,Bina Hasar Aldı,Building Damaged
news.building_damaged.body,%s hasar aldı.,%s took damage.
news.building_hurt.title,Bina Zarar Gördü,Building Hurt
news.building_hurt.body,%s hasar gördü.,%s was damaged.
news.defense_lost.title,Savunma Kaybı,Defense Lost
news.defense_lost.body,Düşman saldırısı püskürtülemedi. Kaynakların bir kısmı yağmalandı.,The enemy attack was not repelled. Some resources were looted.
wm.mission.strategy.option,Seçenek %d,Option %d
wm.mission.resolve.not_found,Görev bulunamadı.,Mission not found.
wm.mission.resolve.invalid,Görev verisi geçersiz.,Invalid mission data.
wm.mission.resolve.not_available,Görev artık listede değil.,Mission is no longer available.
wm.mission.resolve.not_player_map,Bu görev haritada oyuncu ile tamamlanamaz.,This mission cannot be completed by the player on the map.
wm.mission.resolve.wrong_hex,Konum eşleşmiyor.,Location does not match.
wm.mission.resolve.bad_option,Geçersiz seçenek.,Invalid option.
wm.mission.resolve.bad_strategy,Strateji verisi bozuk.,Strategy data is corrupt.
wm.mission.resolve.insufficient,Yetersiz kaynak (yanındaki erzak veya köy).,Insufficient resources (pack or village).
